proof_id,timestamp,status
amenable_kani::rust_std::std_time::verify_system_time_error_recovers_how_far_backward_it_went,1788043515,passed
amenable_kani::rust_std::str::bytes_chars::verify_char_indices_pairs_each_char_with_its_byte_offset,1788146254,passed
amenable_kani::rust_std::str::lines_and_markers::verify_lines_splits_on_line_endings,1788146269,passed
amenable_kani::rust_std::str::match_indices::verify_match_indices_pairs_each_match_with_its_byte_offset,1788146344,passed
amenable_kani::rust_std::str::split_family::verify_split_yields_substrings_between_pattern_matches,1788146314,passed
amenable_kani::rust_std::str::split_terminator_and_matches::verify_matches_yields_every_non_overlapping_occurrence,1788146329,passed
amenable_kani::rust_std::str::utf8_error_and_markers::verify_utf8_error_reports_the_valid_prefix_length_and_error_span,1788146298,passed
amenable_kani::rust_std::str::verify_bytes_yields_the_utf8_encoding,1787762592,passed
amenable_kani::rust_std::str::verify_char_indices_pairs_each_char_with_its_byte_offset,1788022773,passed
amenable_kani::rust_std::str::verify_chars_yields_the_str_characters,1787762616,passed
amenable_kani::rust_std::str::verify_encode_utf16_yields_utf16_code_units,1788043528,passed
amenable_kani::rust_std::str::verify_escape_debug_escapes_control_characters,1787762644,passed
amenable_kani::rust_std::str::verify_escape_default_escapes_control_characters,1787762656,passed
amenable_kani::rust_std::str::verify_escape_unicode_renders_the_codepoint_escape,1787762668,passed
amenable_kani::rust_std::str::verify_lines_any_splits_on_any_line_ending,1787762681,passed
amenable_kani::rust_std::str::verify_lines_splits_on_line_endings,1787762693,passed
amenable_kani::rust_std::str::verify_match_indices_pairs_each_match_with_its_byte_offset,1788029193,passed
amenable_kani::rust_std::str::verify_matches_yields_every_non_overlapping_occurrence,1788029163,passed
amenable_kani::rust_std::str::verify_rmatch_indices_pairs_each_match_with_its_byte_offset_from_the_back,1788029208,passed
amenable_kani::rust_std::str::verify_rmatches_yields_every_non_overlapping_occurrence,1788029178,passed
amenable_kani::rust_std::str::verify_rsplit_terminator_suppresses_a_trailing_empty_substring_from_the_back,1788029148,passed
amenable_kani::rust_std::str::verify_rsplit_yields_substrings_from_the_back,1788029109,passed
amenable_kani::rust_std::str::verify_rsplitn_limits_to_n_substrings_from_the_back,1788029124,passed
amenable_kani::rust_std::str::verify_split_ascii_whitespace_collapses_runs_of_whitespace,1787762785,passed
amenable_kani::rust_std::str::verify_split_inclusive_keeps_the_delimiter_attached,1788025456,passed
amenable_kani::rust_std::str::verify_split_terminator_suppresses_a_trailing_empty_substring,1788029136,passed
amenable_kani::rust_std::str::verify_split_whitespace_collapses_runs_of_whitespace,1787762820,passed
amenable_kani::rust_std::str::verify_split_yields_substrings_between_pattern_matches,1788025441,passed
amenable_kani::rust_std::str::verify_splitn_limits_to_n_substrings,1787762845,passed
amenable_kani::rust_std::str::verify_utf8_chunk_separates_the_valid_prefix_from_invalid_bytes,1788021451,passed
amenable_kani::rust_std::str::verify_utf8_chunks_yields_one_chunk_for_wholly_valid_input,1788043537,passed
amenable_kani::rust_std::str::verify_utf8_error_reports_the_valid_prefix_length_and_error_span,1788028693,passed
amenable_kani::rust_std::str::whitespace_utf8::verify_split_ascii_whitespace_collapses_runs_of_whitespace,1788146285,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_bool,1787762883,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i16,1787762893,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i32,1787762901,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i64,1787762910,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i8,1787762919,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_isize,1787762928,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_ptr_load_store_swap_and_compare_exchange,1788028629,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u16,1787762946,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u32,1787762955,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u64,1787762964,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u8,1787762973,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_usize,1787762982,passed
amenable_kani::rust_std::sync_atomic::verify_relaxed_ordering_still_makes_a_store_observable,1787762990,passed
amenable_kani::rust_std::sync_lock::verify_barrier_of_one_is_its_own_leader,1787762999,passed
amenable_kani::rust_std::sync_lock::verify_barrier_wait_result_reports_the_sole_participant_as_leader,1787763008,passed
amenable_kani::rust_std::sync_lock::verify_condvar_wait_timeout_reports_timing_out,1787763017,passed
amenable_kani::rust_std::sync_lock::verify_lazy_lock_caches_its_initializer_result,1787763032,passed
amenable_kani::rust_std::sync_lock::verify_mutex_excludes_a_second_lock_while_held,1787763041,passed
amenable_kani::rust_std::sync_lock::verify_mutex_guard_writes_through,1788031863,passed
amenable_kani::rust_std::sync_lock::verify_once_lock_initializes_exactly_once,1788027289,passed
amenable_kani::rust_std::sync_lock::verify_once_runs_its_closure_exactly_once,1787763087,passed
amenable_kani::rust_std::sync_lock::verify_once_state_reports_not_poisoned_on_a_clean_run,1788031921,passed
amenable_kani::rust_std::sync_lock::verify_poison_error_still_recovers_the_guards_value,1787763111,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_allows_concurrent_reads_but_not_a_write,1788031882,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_read_guard_derefs_to_the_value,1787763139,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_write_guard_writes_through,1788031901,passed
amenable_kani::rust_std::sync_lock::verify_try_lock_error_distinguishes_poisoned_from_would_block,1787763162,passed
amenable_kani::rust_std::sync_lock::verify_wait_timeout_result_reports_timed_out,1787763172,passed
amenable_kani::rust_std::sync_mpsc::verify_into_iter_yields_sent_values_then_stops,1787763184,passed
amenable_kani::rust_std::sync_mpsc::verify_iter_yields_sent_values_then_stops,1787763196,passed
amenable_kani::rust_std::sync_mpsc::verify_receiver_fails_once_every_sender_is_dropped,1787763207,passed
amenable_kani::rust_std::sync_mpsc::verify_recv_error_on_an_empty_disconnected_channel,1787763218,passed
amenable_kani::rust_std::sync_mpsc::verify_recv_timeout_error_distinguishes_timeout_from_disconnected,1787763229,passed
amenable_kani::rust_std::sync_mpsc::verify_send_error_recovers_the_unsent_value,1787763239,passed
amenable_kani::rust_std::sync_mpsc::verify_sender_delivers_to_the_paired_receiver,1787763251,passed
amenable_kani::rust_std::sync_mpsc::verify_sync_sender_delivers_to_the_paired_receiver,1787763264,passed
amenable_kani::rust_std::sync_mpsc::verify_try_iter_does_not_block_on_an_empty_open_channel,1787763275,passed
amenable_kani::rust_std::sync_mpsc::verify_try_recv_error_distinguishes_empty_from_disconnected,1787763286,passed
amenable_kani::rust_std::sync_mpsc::verify_try_send_error_full_recovers_the_unsent_value,1787763296,passed
amenable_kani::rust_std::task::verify_context_from_waker_exposes_the_same_waker,1788031332,passed
amenable_kani::rust_std::task::verify_poll_ready_and_pending_are_disjoint,1788031344,passed
amenable_kani::rust_std::task::verify_waker_wake_by_ref_invokes_the_wake_impl,1788031360,passed
amenable_kani::rust_std::thread::verify_local_key_with_reads_the_initialized_value,1788027781,passed
amenable_kani::rust_std::thread::verify_thread_current_is_stable_across_repeated_calls,1787763342,passed
amenable_kani::rust_std::thread::verify_thread_id_is_stable_across_repeated_calls,1787763351,passed
amenable_kani::rust_std::time::verify_duration_new_normalizes_nanos_and_carries_into_secs,1788043547,passed
amenable_kani::stoplight::verify_full_cycle_composes,1787874232,passed
amenable_kani::stoplight::verify_green_transitions_only_to_yellow,1787763370,passed
amenable_kani::stoplight::verify_red_transitions_only_to_green,1787875414,passed
amenable_kani::stoplight::verify_yellow_transitions_only_to_red,1787763388,passed
amenable_kani::utf8_model::verify_kani_utf8_buffer_bookkeeping_is_consistent,1788027332,passed
