proof_id,timestamp,status
amenable_kani::rust_std::sync_atomic::verify_atomic_i64,1787762910,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_i8,1787762919,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_isize,1787762928,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_ptr_load_store_swap_and_compare_exchange,1787762937,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u16,1787762946,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u32,1787762955,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u64,1787762964,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_u8,1787762973,passed
amenable_kani::rust_std::sync_atomic::verify_atomic_usize,1787762982,passed
amenable_kani::rust_std::sync_atomic::verify_relaxed_ordering_still_makes_a_store_observable,1787762990,passed
amenable_kani::rust_std::sync_lock::verify_barrier_of_one_is_its_own_leader,1787762999,passed
amenable_kani::rust_std::sync_lock::verify_barrier_wait_result_reports_the_sole_participant_as_leader,1787763008,passed
amenable_kani::rust_std::sync_lock::verify_condvar_wait_timeout_reports_timing_out,1787763017,passed
amenable_kani::rust_std::sync_lock::verify_lazy_lock_caches_its_initializer_result,1787763032,passed
amenable_kani::rust_std::sync_lock::verify_mutex_excludes_a_second_lock_while_held,1787763041,passed
amenable_kani::rust_std::sync_lock::verify_mutex_guard_writes_through,1787763055,passed
amenable_kani::rust_std::sync_lock::verify_once_lock_initializes_exactly_once,1787763071,passed
amenable_kani::rust_std::sync_lock::verify_once_runs_its_closure_exactly_once,1787763087,passed
amenable_kani::rust_std::sync_lock::verify_once_state_reports_not_poisoned_on_a_clean_run,1787763102,passed
amenable_kani::rust_std::sync_lock::verify_poison_error_still_recovers_the_guards_value,1787763111,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_allows_concurrent_reads_but_not_a_write,1787763125,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_read_guard_derefs_to_the_value,1787763139,passed
amenable_kani::rust_std::sync_lock::verify_rwlock_write_guard_writes_through,1787763153,passed
amenable_kani::rust_std::sync_lock::verify_try_lock_error_distinguishes_poisoned_from_would_block,1787763162,passed
amenable_kani::rust_std::sync_lock::verify_wait_timeout_result_reports_timed_out,1787763172,passed
amenable_kani::rust_std::sync_mpsc::verify_into_iter_yields_sent_values_then_stops,1787763184,passed
amenable_kani::rust_std::sync_mpsc::verify_iter_yields_sent_values_then_stops,1787763196,passed
amenable_kani::rust_std::sync_mpsc::verify_receiver_fails_once_every_sender_is_dropped,1787763207,passed
amenable_kani::rust_std::sync_mpsc::verify_recv_error_on_an_empty_disconnected_channel,1787763218,passed
amenable_kani::rust_std::sync_mpsc::verify_recv_timeout_error_distinguishes_timeout_from_disconnected,1787763229,passed
amenable_kani::rust_std::sync_mpsc::verify_send_error_recovers_the_unsent_value,1787763239,passed
amenable_kani::rust_std::sync_mpsc::verify_sender_delivers_to_the_paired_receiver,1787763251,passed
amenable_kani::rust_std::sync_mpsc::verify_sync_sender_delivers_to_the_paired_receiver,1787763264,passed
amenable_kani::rust_std::sync_mpsc::verify_try_iter_does_not_block_on_an_empty_open_channel,1787763275,passed
amenable_kani::rust_std::sync_mpsc::verify_try_recv_error_distinguishes_empty_from_disconnected,1787763286,passed
amenable_kani::rust_std::sync_mpsc::verify_try_send_error_full_recovers_the_unsent_value,1787763296,passed
amenable_kani::rust_std::task::verify_context_from_waker_exposes_the_same_waker,1787763305,passed
amenable_kani::rust_std::task::verify_poll_ready_and_pending_are_disjoint,1787763314,passed
amenable_kani::rust_std::task::verify_waker_wake_by_ref_invokes_the_wake_impl,1787763324,passed
amenable_kani::rust_std::thread::verify_local_key_with_reads_the_initialized_value,1787763333,passed
amenable_kani::rust_std::thread::verify_thread_current_is_stable_across_repeated_calls,1787763342,passed
amenable_kani::rust_std::thread::verify_thread_id_is_stable_across_repeated_calls,1787763351,passed
amenable_kani::rust_std::time::verify_duration_new_normalizes_nanos_and_carries_into_secs,1787763359,passed
amenable_kani::stoplight::verify_full_cycle_composes,1787874232,passed
amenable_kani::stoplight::verify_green_transitions_only_to_yellow,1787763370,passed
amenable_kani::stoplight::verify_red_transitions_only_to_green,1787763379,passed
amenable_kani::stoplight::verify_yellow_transitions_only_to_red,1787763388,passed
amenable_kani::utf8_model::verify_kani_utf8_buffer_bookkeeping_is_consistent,1787763399,passed
